Country,No. of publications contributed to,Affliate countries of authors publishing on material from this country
Lebanon,138,"Argentina(2), Australia(1), Bahrain(1), Belgium(1), Brazil(4), Canada(7), China(9), Croatia(2), Czechia(1), Denmark(1), Finland(1), France(52), Germany(18), Italy(11), Japan(2), Lebanon(61), Lithuania(1), Luxembourg(1), New Zealand(1), Poland(15), Portugal(1), Russia(17), Slovakia(6), Spain(9), Sweden(1), Switzerland(2), Thailand(1), Turkey(1), United Kingdom(10), United States(38)"
Slovenia,78,"Australia(2), Austria(1), Bulgaria(1), Canada(6), China(1), Croatia(3), France(4), Germany(15), Iran(1), Italy(17), Poland(2), Russia(3), Serbia(1), Slovenia(45), Spain(2), Switzerland(5), United States(5)"
Luxembourg,68,"Belgium(6), France(14), Germany(3), Italy(1), Luxembourg(12), Poland(2), United Kingdom(5), United States(1)"
Bolivia,62,"Argentina(43), Australia(1), Belgium(2), Bolivia(52), Brazil(7), Canada(11), Colombia(3), Czechia(2), Ecuador(1), France(34), Germany(7), Italy(5), Japan(7), Netherlands(1), Peru(6), Poland(1), Spain(1), Sweden(1), Switzerland(2), United Kingdom(5), United States(63), Uruguay(1), Venezuela(1)"
Taiwan,46,"Australia(3), Canada(2), China(3), Germany(1), India(1), Japan(5), New Zealand(2), Sweden(1), Taiwan(29), United States(2)"
Israel,43,"Denmark(1), Estonia(1), France(4), Germany(3), Israel(19), Jordan(1), Russia(2), Slovakia(1), Spain(1), United Kingdom(6), United States(16)"
Hong Kong SAR China,42,"Australia(1), China(1), Hong Kong SAR China(1)"
Madagascar,29,"Argentina(2), Australia(4), Austria(3), Belgium(3), Cameroon(1), Canada(3), Czechia(1), Finland(1), France(18), Germany(16), India(1), Israel(1), Italy(17), Kazakhstan(1), Latvia(1), Luxembourg(1), Madagascar(29), New Zealand(1), Poland(2), Portugal(1), Russia(3), Somalia(1), South Africa(1), Spain(4), Sweden(1), Switzerland(3), Tanzania(1), Ukraine(2), United Kingdom(15), United States(73), Yemen(1)"
Cuba,19,"Argentina(7), Bahamas(1), Cuba(16), France(1), Germany(1), Poland(1), Sweden(1), United Kingdom(1), United States(13), Venezuela(1)"
Chad,17,"Chad(15), France(17), Spain(1), Switzerland(1), United States(5)"
